,Record ID,Step Name,Relative Time(h:min:s.ms),Realtime,Auxiliary channel TU1 T(°C),Gap of Temperature
4301,200907,CCCV_DChg,1:15:51.000,2020-10-13 03:51:13.000000,28.8,0
4302,200908,CCCV_DChg,1:15:52.000,2020-10-13 03:51:14.000000,28.8,0
4303,200909,CCCV_DChg,1:15:53.000,2020-10-13 03:51:15.000000,28.8,0
4304,200910,CCCV_DChg,1:15:54.000,2020-10-13 03:51:16.000000,28.8,0
4305,200911,CCCV_DChg,1:15:55.000,2020-10-13 03:51:16.999999,28.8,0
4306,200912,CCCV_DChg,1:15:56.000,2020-10-13 03:51:18.000000,28.8,0
4307,200913,CCCV_DChg,1:15:57.000,2020-10-13 03:51:19.000000,28.8,0
4308,200914,CCCV_DChg,1:15:58.000,2020-10-13 03:51:20.000000,28.8,0
4309,200915,CCCV_DChg,1:15:59.000,2020-10-13 03:51:21.000000,28.8,0
4310,200916,CCCV_DChg,1:16:00.000,2020-10-13 03:51:22.000000,28.8,0
4311,200917,CCCV_DChg,1:16:01.000,2020-10-13 03:51:23.000000,28.8,0
4312,200918,CCCV_DChg,1:16:02.000,2020-10-13 03:51:24.000000,28.8,0
4313,200919,CCCV_DChg,1:16:03.000,2020-10-13 03:51:25.000000,28.8,0
4314,200920,CCCV_DChg,1:16:04.000,2020-10-13 03:51:26.000000,28.8,0
4315,200921,CCCV_DChg,1:16:05.000,2020-10-13 03:51:27.000000,28.8,0
4316,200922,CCCV_DChg,1:16:06.000,2020-10-13 03:51:28.000000,28.8,0
4317,200923,CCCV_DChg,1:16:07.000,2020-10-13 03:51:29.000000,28.8,0
4318,200924,CCCV_DChg,1:16:08.000,2020-10-13 03:51:30.000000,28.7,0
4319,200925,CCCV_DChg,1:16:09.000,2020-10-13 03:51:31.000000,28.8,0
4320,200926,CCCV_DChg,1:16:10.000,2020-10-13 03:51:32.000000,28.7,0
4321,200927,CCCV_DChg,1:16:11.000,2020-10-13 03:51:33.000000,28.7,0
4322,200928,CCCV_DChg,1:16:12.000,2020-10-13 03:51:34.000000,28.7,0
4323,200929,CCCV_DChg,1:16:13.000,2020-10-13 03:51:35.000000,28.7,0
4324,200930,CCCV_DChg,1:16:14.000,2020-10-13 03:51:36.000000,28.7,0
4325,200931,CCCV_DChg,1:16:15.000,2020-10-13 03:51:37.000000,28.7,0
4326,200932,CCCV_DChg,1:16:16.000,2020-10-13 03:51:38.000000,28.7,0
4327,200933,CCCV_DChg,1:16:17.000,2020-10-13 03:51:39.000000,28.7,0
4328,200934,CCCV_DChg,1:16:18.000,2020-10-13 03:51:40.000000,28.7,0
4329,200935,CCCV_DChg,1:16:19.000,2020-10-13 03:51:41.000000,28.7,0
4330,200936,CCCV_DChg,1:16:20.000,2020-10-13 03:51:42.000000,28.7,0
4331,200937,CCCV_DChg,1:16:21.000,2020-10-13 03:51:43.000000,28.7,0
4332,200938,CCCV_DChg,1:16:22.000,2020-10-13 03:51:44.000000,28.7,0
4333,200939,CCCV_DChg,1:16:23.000,2020-10-13 03:51:45.000000,28.7,0
4334,200940,CCCV_DChg,1:16:24.000,2020-10-13 03:51:46.000000,28.7,0
4335,200941,CCCV_DChg,1:16:25.000,2020-10-13 03:51:47.000000,28.6,0
4336,200942,CCCV_DChg,1:16:26.000,2020-10-13 03:51:48.000000,28.6,0
4337,200943,CCCV_DChg,1:16:27.000,2020-10-13 03:51:49.000000,28.6,0
4338,200944,CCCV_DChg,1:16:28.000,2020-10-13 03:51:50.000000,28.6,0
4339,200945,CCCV_DChg,1:16:29.000,2020-10-13 03:51:51.000000,28.6,0
4340,200946,CCCV_DChg,1:16:30.000,2020-10-13 03:51:51.999999,28.6,0
4341,200947,CCCV_DChg,1:16:31.000,2020-10-13 03:51:53.000000,28.6,0
4342,200948,CCCV_DChg,1:16:32.000,2020-10-13 03:51:54.000000,28.6,0
4343,200949,CCCV_DChg,1:16:33.000,2020-10-13 03:51:55.000000,28.6,0
4344,200950,CCCV_DChg,1:16:34.000,2020-10-13 03:51:56.000000,28.6,0
4345,200951,CCCV_DChg,1:16:35.000,2020-10-13 03:51:57.000000,28.6,0
4346,200952,CCCV_DChg,1:16:36.000,2020-10-13 03:51:58.000000,28.6,0
4347,200953,CCCV_DChg,1:16:37.000,2020-10-13 03:51:59.000001,28.6,0
4348,200954,CCCV_DChg,1:16:38.000,2020-10-13 03:52:00.000000,28.6,0
4349,200955,CCCV_DChg,1:16:39.000,2020-10-13 03:52:01.000000,28.6,0
4350,200956,CCCV_DChg,1:16:40.000,2020-10-13 03:52:02.000000,28.5,0
4351,200957,CCCV_DChg,1:16:41.000,2020-10-13 03:52:03.000000,28.5,0
4352,200958,CCCV_DChg,1:16:42.000,2020-10-13 03:52:04.000000,28.5,0
4353,200959,CCCV_DChg,1:16:43.000,2020-10-13 03:52:05.000000,28.5,0
4354,200960,CCCV_DChg,1:16:44.000,2020-10-13 03:52:06.000000,28.5,0
4355,200961,CCCV_DChg,1:16:45.000,2020-10-13 03:52:07.000000,28.5,0
4356,200962,CCCV_DChg,1:16:46.000,2020-10-13 03:52:08.000000,28.5,0
4357,200963,CCCV_DChg,1:16:47.000,2020-10-13 03:52:09.000000,28.5,0
4358,200964,CCCV_DChg,1:16:48.000,2020-10-13 03:52:10.000000,28.5,0
4359,200965,CCCV_DChg,1:16:49.000,2020-10-13 03:52:11.000000,28.5,0
4360,200966,CCCV_DChg,1:16:50.000,2020-10-13 03:52:12.000000,28.5,0
4361,200967,CCCV_DChg,1:16:51.000,2020-10-13 03:52:13.000000,28.5,0
4362,200968,CCCV_DChg,1:16:52.000,2020-10-13 03:52:14.000000,28.5,0
4363,200969,CCCV_DChg,1:16:53.000,2020-10-13 03:52:15.000000,28.5,0
4364,200970,CCCV_DChg,1:16:54.000,2020-10-13 03:52:16.000000,28.5,0
4365,200971,CCCV_DChg,1:16:55.000,2020-10-13 03:52:17.000000,28.5,0
4366,200972,CCCV_DChg,1:16:56.000,2020-10-13 03:52:18.000000,28.5,0
4367,200973,CCCV_DChg,1:16:57.000,2020-10-13 03:52:19.000000,28.5,0
4368,200974,CCCV_DChg,1:16:58.000,2020-10-13 03:52:20.000000,28.5,0
4369,200975,CCCV_DChg,1:16:59.000,2020-10-13 03:52:21.000000,28.5,0
4370,200976,CCCV_DChg,1:17:00.000,2020-10-13 03:52:22.000000,28.5,0
4371,200977,CCCV_DChg,1:17:01.000,2020-10-13 03:52:23.000000,28.5,0
4372,200978,CCCV_DChg,1:17:02.000,2020-10-13 03:52:24.000000,28.5,0
4373,200979,CCCV_DChg,1:17:03.000,2020-10-13 03:52:25.000000,28.5,0
4374,200980,CCCV_DChg,1:17:04.000,2020-10-13 03:52:26.000000,28.5,0
4375,200981,CCCV_DChg,1:17:05.000,2020-10-13 03:52:27.000000,28.5,0
4376,200982,CCCV_DChg,1:17:06.000,2020-10-13 03:52:28.000000,28.5,0
4377,200983,CCCV_DChg,1:17:07.000,2020-10-13 03:52:29.000000,28.5,0
4378,200984,CCCV_DChg,1:17:08.000,2020-10-13 03:52:30.000000,28.5,0
4379,200985,CCCV_DChg,1:17:09.000,2020-10-13 03:52:31.000000,28.5,0
4380,200986,CCCV_DChg,1:17:10.000,2020-10-13 03:52:32.000000,28.5,0
4381,200987,CCCV_DChg,1:17:11.000,2020-10-13 03:52:33.000000,28.5,0
4382,200988,CCCV_DChg,1:17:12.000,2020-10-13 03:52:34.000001,28.5,0
4383,200989,CCCV_DChg,1:17:13.000,2020-10-13 03:52:35.000000,28.5,0
4384,200990,CCCV_DChg,1:17:14.000,2020-10-13 03:52:36.000000,28.5,0
4385,200991,CCCV_DChg,1:17:15.000,2020-10-13 03:52:37.000000,28.5,0
4386,200992,CCCV_DChg,1:17:16.000,2020-10-13 03:52:38.000000,28.5,0
4387,200993,CCCV_DChg,1:17:17.000,2020-10-13 03:52:39.000000,28.5,0
4388,200994,CCCV_DChg,1:17:18.000,2020-10-13 03:52:40.000000,28.5,0
4389,200995,CCCV_DChg,1:17:19.000,2020-10-13 03:52:41.000000,28.5,0
4390,200996,CCCV_DChg,1:17:20.000,2020-10-13 03:52:42.000000,28.5,0
4391,200997,CCCV_DChg,1:17:21.000,2020-10-13 03:52:42.999999,28.5,0
4392,200998,CCCV_DChg,1:17:22.000,2020-10-13 03:52:44.000000,28.5,0
4393,200999,CCCV_DChg,1:17:23.000,2020-10-13 03:52:45.000000,28.5,0
4394,201000,CCCV_DChg,1:17:24.000,2020-10-13 03:52:46.000000,28.5,0
4395,201001,CCCV_DChg,1:17:25.000,2020-10-13 03:52:47.000000,28.5,0
4396,201002,CCCV_DChg,1:17:26.000,2020-10-13 03:52:48.000000,28.5,0
4397,201003,CCCV_DChg,1:17:27.000,2020-10-13 03:52:49.000000,28.5,0
4398,201004,CCCV_DChg,1:17:28.000,2020-10-13 03:52:50.000000,28.5,0
4399,201005,CCCV_DChg,1:17:29.000,2020-10-13 03:52:51.000000,28.5,0
4400,201006,CCCV_DChg,1:17:30.000,2020-10-13 03:52:52.000000,28.5,0
4401,201007,CCCV_DChg,1:17:31.000,2020-10-13 03:52:53.000000,28.5,0
4402,201008,CCCV_DChg,1:17:32.000,2020-10-13 03:52:54.000000,28.5,0
4403,201009,CCCV_DChg,1:17:33.000,2020-10-13 03:52:55.000000,28.6,0
4404,201010,CCCV_DChg,1:17:34.000,2020-10-13 03:52:56.000000,28.6,0
4405,201011,CCCV_DChg,1:17:35.000,2020-10-13 03:52:57.000000,28.6,0
4406,201012,CCCV_DChg,1:17:36.000,2020-10-13 03:52:58.000000,28.6,0
4407,201013,CCCV_DChg,1:17:37.000,2020-10-13 03:52:59.000000,28.6,0
4408,201014,CCCV_DChg,1:17:38.000,2020-10-13 03:53:00.000000,28.6,0
4409,201015,CCCV_DChg,1:17:39.000,2020-10-13 03:53:01.000000,28.6,0
4410,201016,CCCV_DChg,1:17:40.000,2020-10-13 03:53:02.000000,28.6,0
4411,201017,CCCV_DChg,1:17:41.000,2020-10-13 03:53:03.000000,28.6,0
4412,201018,CCCV_DChg,1:17:42.000,2020-10-13 03:53:04.000000,28.6,0
4413,201019,CCCV_DChg,1:17:43.000,2020-10-13 03:53:05.000000,28.6,0
4414,201020,CCCV_DChg,1:17:44.000,2020-10-13 03:53:06.000000,28.6,0
4415,201021,CCCV_DChg,1:17:45.000,2020-10-13 03:53:07.000000,28.6,0
4416,201022,CCCV_DChg,1:17:46.000,2020-10-13 03:53:08.000000,28.6,0
4417,201023,CCCV_DChg,1:17:47.000,2020-10-13 03:53:09.000000,28.6,0
4418,201024,CCCV_DChg,1:17:48.000,2020-10-13 03:53:10.000000,28.7,0
4419,201025,CCCV_DChg,1:17:49.000,2020-10-13 03:53:11.000000,28.7,0
4420,201026,CCCV_DChg,1:17:50.000,2020-10-13 03:53:12.000000,28.7,0
4421,201027,CCCV_DChg,1:17:51.000,2020-10-13 03:53:13.000000,28.7,0
4422,201028,CCCV_DChg,1:17:52.000,2020-10-13 03:53:14.000000,28.7,0
4423,201029,CCCV_DChg,1:17:53.000,2020-10-13 03:53:15.000000,28.7,0
4424,201030,CCCV_DChg,1:17:54.000,2020-10-13 03:53:16.000000,28.7,0
4425,201031,CCCV_DChg,1:17:55.000,2020-10-13 03:53:17.000000,28.7,0
4426,201032,CCCV_DChg,1:17:56.000,2020-10-13 03:53:17.999999,28.7,0
4427,201033,CCCV_DChg,1:17:57.000,2020-10-13 03:53:19.000000,28.7,0
4428,201034,CCCV_DChg,1:17:58.000,2020-10-13 03:53:20.000000,28.7,0
4429,201035,CCCV_DChg,1:17:59.000,2020-10-13 03:53:21.000000,28.7,0
4430,201036,CCCV_DChg,1:18:00.000,2020-10-13 03:53:22.000000,28.8,0
4431,201037,CCCV_DChg,1:18:01.000,2020-10-13 03:53:23.000000,28.8,0
4432,201038,CCCV_DChg,1:18:02.000,2020-10-13 03:53:24.000000,28.8,0
4433,201039,CCCV_DChg,1:18:03.000,2020-10-13 03:53:25.000000,28.8,0
4434,201040,CCCV_DChg,1:18:04.000,2020-10-13 03:53:26.000000,28.8,0
4435,201041,CCCV_DChg,1:18:05.000,2020-10-13 03:53:27.000000,28.8,0
4436,201042,CCCV_DChg,1:18:06.000,2020-10-13 03:53:28.000000,28.8,0
4437,201043,CCCV_DChg,1:18:07.000,2020-10-13 03:53:29.000000,28.8,0
4438,201044,CCCV_DChg,1:18:08.000,2020-10-13 03:53:30.000000,28.8,0
4439,201045,CCCV_DChg,1:18:09.000,2020-10-13 03:53:31.000000,28.8,0
4440,201046,CCCV_DChg,1:18:10.000,2020-10-13 03:53:32.000000,28.8,0
4441,201047,CCCV_DChg,1:18:11.000,2020-10-13 03:53:33.000000,28.8,0
4442,201048,CCCV_DChg,1:18:12.000,2020-10-13 03:53:34.000000,28.8,0
4443,201049,CCCV_DChg,1:18:13.000,2020-10-13 03:53:35.000000,28.8,0
4444,201050,CCCV_DChg,1:18:14.000,2020-10-13 03:53:36.000000,28.8,0
4445,201051,CCCV_DChg,1:18:15.000,2020-10-13 03:53:37.000000,28.8,0
4446,201052,CCCV_DChg,1:18:16.000,2020-10-13 03:53:38.000000,28.8,0
4447,201053,CCCV_DChg,1:18:17.000,2020-10-13 03:53:39.000000,28.8,0
4448,201054,CCCV_DChg,1:18:18.000,2020-10-13 03:53:40.000000,28.8,0
4449,201055,CCCV_DChg,1:18:19.000,2020-10-13 03:53:41.000000,28.8,0
4450,201056,CCCV_DChg,1:18:20.000,2020-10-13 03:53:42.000000,28.8,0
4451,201057,CCCV_DChg,1:18:21.000,2020-10-13 03:53:43.000000,28.8,0
4452,201058,CCCV_DChg,1:18:22.000,2020-10-13 03:53:44.000000,28.8,0
4453,201059,CCCV_DChg,1:18:23.000,2020-10-13 03:53:45.000000,28.8,0
4454,201060,CCCV_DChg,1:18:24.000,2020-10-13 03:53:46.000000,28.8,0
4455,201061,CCCV_DChg,1:18:25.000,2020-10-13 03:53:47.000000,28.8,0
4456,201062,CCCV_DChg,1:18:26.000,2020-10-13 03:53:48.000000,28.8,0
4457,201063,CCCV_DChg,1:18:27.000,2020-10-13 03:53:49.000000,28.8,0
4458,201064,CCCV_DChg,1:18:28.000,2020-10-13 03:53:50.000000,28.8,0
4459,201065,CCCV_DChg,1:18:29.000,2020-10-13 03:53:51.000000,28.8,0
4460,201066,CCCV_DChg,1:18:30.000,2020-10-13 03:53:52.000000,28.8,0
4461,201067,CCCV_DChg,1:18:31.000,2020-10-13 03:53:52.999999,28.8,0
4462,201068,CCCV_DChg,1:18:32.000,2020-10-13 03:53:54.000000,28.8,0
4463,201069,CCCV_DChg,1:18:33.000,2020-10-13 03:53:55.000000,28.8,0
4464,201070,CCCV_DChg,1:18:34.000,2020-10-13 03:53:56.000000,28.8,0
4465,201071,CCCV_DChg,1:18:35.000,2020-10-13 03:53:57.000000,28.8,0
4466,201072,CCCV_DChg,1:18:36.000,2020-10-13 03:53:58.000000,28.8,0
4467,201073,CCCV_DChg,1:18:37.000,2020-10-13 03:53:59.000000,28.8,0
4468,201074,CCCV_DChg,1:18:38.000,2020-10-13 03:54:00.000001,28.8,0
4469,201075,CCCV_DChg,1:18:39.000,2020-10-13 03:54:01.000000,28.7,0
4470,201076,CCCV_DChg,1:18:40.000,2020-10-13 03:54:02.000000,28.7,0
4471,201077,CCCV_DChg,1:18:41.000,2020-10-13 03:54:03.000000,28.7,0
4472,201078,CCCV_DChg,1:18:42.000,2020-10-13 03:54:04.000000,28.7,0
4473,201079,CCCV_DChg,1:18:43.000,2020-10-13 03:54:05.000000,28.7,0
4474,201080,CCCV_DChg,1:18:44.000,2020-10-13 03:54:06.000000,28.7,0
4475,201081,CCCV_DChg,1:18:45.000,2020-10-13 03:54:07.000000,28.7,0
4476,201082,CCCV_DChg,1:18:46.000,2020-10-13 03:54:08.000000,28.7,0
4477,201083,CCCV_DChg,1:18:47.000,2020-10-13 03:54:09.000000,28.7,0
4478,201084,CCCV_DChg,1:18:48.000,2020-10-13 03:54:10.000000,28.7,0
4479,201085,CCCV_DChg,1:18:49.000,2020-10-13 03:54:11.000000,28.7,0
4480,201086,CCCV_DChg,1:18:50.000,2020-10-13 03:54:12.000000,28.7,0
4481,201087,CCCV_DChg,1:18:51.000,2020-10-13 03:54:13.000000,28.7,0
4482,201088,CCCV_DChg,1:18:52.000,2020-10-13 03:54:14.000000,28.7,0
4483,201089,CCCV_DChg,1:18:53.000,2020-10-13 03:54:15.000000,28.7,0
4484,201090,CCCV_DChg,1:18:54.000,2020-10-13 03:54:16.000000,28.7,0
4485,201091,CCCV_DChg,1:18:55.000,2020-10-13 03:54:17.000000,28.7,0
4486,201092,CCCV_DChg,1:18:56.000,2020-10-13 03:54:18.000000,28.6,0
4487,201093,CCCV_DChg,1:18:57.000,2020-10-13 03:54:19.000000,28.6,0
4488,201094,CCCV_DChg,1:18:58.000,2020-10-13 03:54:20.000000,28.6,0
4489,201095,CCCV_DChg,1:18:59.000,2020-10-13 03:54:21.000000,28.6,0
4490,201096,CCCV_DChg,1:19:00.000,2020-10-13 03:54:22.000000,28.6,0
4491,201097,CCCV_DChg,1:19:01.000,2020-10-13 03:54:23.000000,28.6,0
4492,201098,CCCV_DChg,1:19:02.000,2020-10-13 03:54:24.000000,28.6,0
4493,201099,CCCV_DChg,1:19:03.000,2020-10-13 03:54:25.000000,28.6,0
4494,201100,CCCV_DChg,1:19:04.000,2020-10-13 03:54:26.000000,28.6,0
4495,201101,CCCV_DChg,1:19:05.000,2020-10-13 03:54:27.000000,28.6,0
4496,201102,CCCV_DChg,1:19:06.000,2020-10-13 03:54:28.000000,28.6,0
4497,201103,CCCV_DChg,1:19:07.000,2020-10-13 03:54:29.000000,28.6,0
4498,201104,CCCV_DChg,1:19:08.000,2020-10-13 03:54:30.000000,28.6,0
4499,201105,CCCV_DChg,1:19:09.000,2020-10-13 03:54:31.000000,28.6,0
4500,201106,CCCV_DChg,1:19:10.000,2020-10-13 03:54:32.000000,28.6,0
4501,201107,CCCV_DChg,1:19:11.000,2020-10-13 03:54:33.000000,28.6,0
4502,201108,CCCV_DChg,1:19:12.000,2020-10-13 03:54:34.000000,28.6,0
4503,201109,CCCV_DChg,1:19:13.000,2020-10-13 03:54:35.000001,28.6,0
4504,201110,CCCV_DChg,1:19:14.000,2020-10-13 03:54:36.000000,28.6,0
4505,201111,CCCV_DChg,1:19:15.000,2020-10-13 03:54:37.000000,28.5,0
4506,201112,CCCV_DChg,1:19:16.000,2020-10-13 03:54:38.000000,28.5,0
4507,201113,CCCV_DChg,1:19:17.000,2020-10-13 03:54:39.000000,28.5,0
4508,201114,CCCV_DChg,1:19:18.000,2020-10-13 03:54:40.000000,28.5,0
4509,201115,CCCV_DChg,1:19:19.000,2020-10-13 03:54:41.000000,28.5,0
4510,201116,CCCV_DChg,1:19:20.000,2020-10-13 03:54:42.000000,28.5,0
4511,201117,CCCV_DChg,1:19:21.000,2020-10-13 03:54:43.000000,28.5,0
4512,201118,CCCV_DChg,1:19:22.000,2020-10-13 03:54:44.000000,28.5,0
4513,201119,CCCV_DChg,1:19:23.000,2020-10-13 03:54:45.000000,28.5,0
4514,201120,CCCV_DChg,1:19:24.000,2020-10-13 03:54:46.000000,28.5,0
4515,201121,CCCV_DChg,1:19:25.000,2020-10-13 03:54:47.000000,28.5,0
4516,201122,CCCV_DChg,1:19:26.000,2020-10-13 03:54:48.000000,28.5,0
4517,201123,CCCV_DChg,1:19:27.000,2020-10-13 03:54:49.000000,28.5,0
4518,201124,CCCV_DChg,1:19:28.000,2020-10-13 03:54:50.000000,28.5,0
4519,201125,CCCV_DChg,1:19:29.000,2020-10-13 03:54:51.000000,28.5,0
4520,201126,CCCV_DChg,1:19:30.000,2020-10-13 03:54:52.000000,28.5,0
4521,201127,CCCV_DChg,1:19:31.000,2020-10-13 03:54:53.000000,28.5,0
4522,201128,CCCV_DChg,1:19:32.000,2020-10-13 03:54:54.000000,28.5,0
4523,201129,CCCV_DChg,1:19:33.000,2020-10-13 03:54:55.000000,28.5,0
4524,201130,CCCV_DChg,1:19:34.000,2020-10-13 03:54:56.000000,28.5,0
4525,201131,CCCV_DChg,1:19:35.000,2020-10-13 03:54:57.000000,28.5,0
4526,201132,CCCV_DChg,1:19:36.000,2020-10-13 03:54:58.000000,28.5,0
4527,201133,CCCV_DChg,1:19:37.000,2020-10-13 03:54:59.000000,28.5,0
4528,201134,CCCV_DChg,1:19:38.000,2020-10-13 03:55:00.000000,28.5,0
4529,201135,CCCV_DChg,1:19:39.000,2020-10-13 03:55:01.000000,28.5,0
4530,201136,CCCV_DChg,1:19:40.000,2020-10-13 03:55:02.000000,28.5,0
4531,201137,CCCV_DChg,1:19:41.000,2020-10-13 03:55:03.000000,28.5,0
4532,201138,CCCV_DChg,1:19:42.000,2020-10-13 03:55:04.000000,28.5,0
4533,201139,CCCV_DChg,1:19:43.000,2020-10-13 03:55:05.000000,28.5,0
4534,201140,CCCV_DChg,1:19:44.000,2020-10-13 03:55:06.000000,28.5,0
4535,201141,CCCV_DChg,1:19:45.000,2020-10-13 03:55:07.000000,28.5,0
4536,201142,CCCV_DChg,1:19:46.000,2020-10-13 03:55:08.000000,28.5,0
4537,201143,CCCV_DChg,1:19:47.000,2020-10-13 03:55:09.000000,28.5,0
4538,201144,CCCV_DChg,1:19:48.000,2020-10-13 03:55:10.000001,28.5,0
4539,201145,CCCV_DChg,1:19:49.000,2020-10-13 03:55:11.000000,28.5,0
4540,201146,CCCV_DChg,1:19:50.000,2020-10-13 03:55:12.000000,28.5,0
4541,201147,CCCV_DChg,1:19:51.000,2020-10-13 03:55:13.000000,28.5,0
4542,201148,CCCV_DChg,1:19:52.000,2020-10-13 03:55:14.000000,28.5,0
4543,201149,CCCV_DChg,1:19:53.000,2020-10-13 03:55:15.000000,28.5,0
4544,201150,CCCV_DChg,1:19:54.000,2020-10-13 03:55:16.000000,28.5,0
4545,201151,CCCV_DChg,1:19:55.000,2020-10-13 03:55:17.000000,28.6,0
4546,201152,CCCV_DChg,1:19:56.000,2020-10-13 03:55:18.000000,28.6,0
4547,201153,CCCV_DChg,1:19:57.000,2020-10-13 03:55:18.999999,28.6,0
4548,201154,CCCV_DChg,1:19:58.000,2020-10-13 03:55:20.000000,28.6,0
4549,201155,CCCV_DChg,1:19:59.000,2020-10-13 03:55:21.000000,28.6,0
4550,201156,CCCV_DChg,1:20:00.000,2020-10-13 03:55:22.000000,28.6,0
4551,201157,CCCV_DChg,1:20:01.000,2020-10-13 03:55:23.000000,28.6,0
4552,201158,CCCV_DChg,1:20:02.000,2020-10-13 03:55:24.000000,28.6,0
4553,201159,CCCV_DChg,1:20:03.000,2020-10-13 03:55:25.000000,28.6,0
4554,201160,CCCV_DChg,1:20:04.000,2020-10-13 03:55:26.000000,28.6,0
4555,201161,CCCV_DChg,1:20:05.000,2020-10-13 03:55:27.000000,28.6,0
4556,201162,CCCV_DChg,1:20:06.000,2020-10-13 03:55:28.000000,28.6,0
4557,201163,CCCV_DChg,1:20:07.000,2020-10-13 03:55:29.000000,28.6,0
4558,201164,CCCV_DChg,1:20:08.000,2020-10-13 03:55:30.000000,28.6,0
4559,201165,CCCV_DChg,1:20:09.000,2020-10-13 03:55:31.000000,28.6,0
4560,201166,CCCV_DChg,1:20:10.000,2020-10-13 03:55:32.000000,28.6,0
4561,201167,CCCV_DChg,1:20:11.000,2020-10-13 03:55:33.000000,28.6,0
4562,201168,CCCV_DChg,1:20:12.000,2020-10-13 03:55:34.000000,28.6,0
4563,201169,CCCV_DChg,1:20:13.000,2020-10-13 03:55:35.000000,28.6,0
4564,201170,CCCV_DChg,1:20:14.000,2020-10-13 03:55:36.000000,28.7,0
4565,201171,CCCV_DChg,1:20:15.000,2020-10-13 03:55:37.000000,28.7,0
4566,201172,CCCV_DChg,1:20:16.000,2020-10-13 03:55:38.000000,28.7,0
4567,201173,CCCV_DChg,1:20:17.000,2020-10-13 03:55:39.000000,28.7,0
4568,201174,CCCV_DChg,1:20:18.000,2020-10-13 03:55:40.000000,28.7,0
4569,201175,CCCV_DChg,1:20:19.000,2020-10-13 03:55:41.000000,28.7,0
4570,201176,CCCV_DChg,1:20:20.000,2020-10-13 03:55:42.000000,28.7,0
4571,201177,CCCV_DChg,1:20:21.000,2020-10-13 03:55:43.000000,28.7,0
4572,201178,CCCV_DChg,1:20:22.000,2020-10-13 03:55:44.000000,28.7,0
4573,201179,CCCV_DChg,1:20:23.000,2020-10-13 03:55:45.000000,28.7,0
4574,201180,CCCV_DChg,1:20:24.000,2020-10-13 03:55:46.000000,28.7,0
4575,201181,CCCV_DChg,1:20:25.000,2020-10-13 03:55:47.000000,28.7,0
4576,201182,CCCV_DChg,1:20:26.000,2020-10-13 03:55:48.000000,28.7,0
4577,201183,CCCV_DChg,1:20:27.000,2020-10-13 03:55:49.000000,28.7,0
4578,201184,CCCV_DChg,1:20:28.000,2020-10-13 03:55:50.000000,28.8,0
4579,201185,CCCV_DChg,1:20:29.000,2020-10-13 03:55:51.000000,28.8,0
4580,201186,CCCV_DChg,1:20:30.000,2020-10-13 03:55:52.000000,28.8,0
4581,201187,CCCV_DChg,1:20:31.000,2020-10-13 03:55:53.000000,28.8,0
4582,201188,CCCV_DChg,1:20:32.000,2020-10-13 03:55:53.999999,28.8,0
4583,201189,CCCV_DChg,1:20:33.000,2020-10-13 03:55:55.000000,28.8,0
4584,201190,CCCV_DChg,1:20:34.000,2020-10-13 03:55:56.000000,28.8,0
4585,201191,CCCV_DChg,1:20:35.000,2020-10-13 03:55:57.000000,28.8,0
4586,201192,CCCV_DChg,1:20:36.000,2020-10-13 03:55:58.000000,28.8,0
4587,201193,CCCV_DChg,1:20:37.000,2020-10-13 03:55:59.000000,28.8,0
4588,201194,CCCV_DChg,1:20:38.000,2020-10-13 03:56:00.000000,28.8,0
4589,201195,CCCV_DChg,1:20:39.000,2020-10-13 03:56:01.000000,28.8,0
4590,201196,CCCV_DChg,1:20:40.000,2020-10-13 03:56:02.000000,28.8,0
4591,201197,CCCV_DChg,1:20:41.000,2020-10-13 03:56:03.000000,28.8,0
4592,201198,CCCV_DChg,1:20:42.000,2020-10-13 03:56:04.000000,28.8,0
4593,201199,CCCV_DChg,1:20:43.000,2020-10-13 03:56:05.000000,28.8,0
4594,201200,CCCV_DChg,1:20:44.000,2020-10-13 03:56:06.000000,28.8,0
4595,201201,CCCV_DChg,1:20:45.000,2020-10-13 03:56:07.000000,28.8,0
4596,201202,CCCV_DChg,1:20:46.000,2020-10-13 03:56:08.000000,28.8,0
4597,201203,CCCV_DChg,1:20:47.000,2020-10-13 03:56:09.000000,28.8,0
4598,201204,CCCV_DChg,1:20:48.000,2020-10-13 03:56:10.000000,28.8,0
4599,201205,CCCV_DChg,1:20:49.000,2020-10-13 03:56:11.000000,28.8,0
4600,201206,CCCV_DChg,1:20:50.000,2020-10-13 03:56:12.000000,28.8,0
4601,201207,CCCV_DChg,1:20:51.000,2020-10-13 03:56:13.000000,28.8,0
4602,201208,CCCV_DChg,1:20:52.000,2020-10-13 03:56:14.000000,28.8,0
4603,201209,CCCV_DChg,1:20:53.000,2020-10-13 03:56:15.000000,28.8,0
4604,201210,CCCV_DChg,1:20:54.000,2020-10-13 03:56:16.000000,28.8,0
4605,201211,CCCV_DChg,1:20:55.000,2020-10-13 03:56:17.000000,28.8,0
4606,201212,CCCV_DChg,1:20:56.000,2020-10-13 03:56:18.000000,28.8,0
4607,201213,CCCV_DChg,1:20:57.000,2020-10-13 03:56:19.000000,28.8,0
4608,201214,CCCV_DChg,1:20:58.000,2020-10-13 03:56:20.000000,28.8,0
4609,201215,CCCV_DChg,1:20:59.000,2020-10-13 03:56:21.000000,28.8,0
